1, 8017143352,0.0,366
1, 9733120882,6591.6875,560
2
3
4
5
6
7
8
9, 7876044546,442.2524752475247,606
9, 9547142067,33626.75354330709,1270
9, mule-8906974031,1930.991129032258,1240
9, mule-9134839785,1831.208,250
9, 9734791354,119295.89451476793,948
10, 9547142067,0.0,72
10, mule-9134839785,10501.0,148
11, 7583967304,119650.87003610109,554
11, 7876044546,2208.2968397291197,886
11, 9547142067,0.0,537
12, 7876044546,0.0,528
12, 9547142067,0.0,75
12, mule-null,0.0,36
12, 9734791354,0.0,45
13, 7876044546,2935.532608695652,276
13, mule-null,3371.8177083333335,192
14, 7876044546,0.0,120
14, mule-null,0.0,252
